epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.11843,1.51911,3.14045,1.30994,0.00769,0.67742,0.20043,0.12822,0.90023,2.88835,0.91766,4e-05,4e-05,4e-05
2,6.42491,1.41098,2.89744,1.35294,0.00827,0.70968,0.26127,0.17768,0.92677,2.86807,0.91259,8.02e-05,8.02e-05,8.02e-05
3,9.72883,1.49296,2.80029,1.30647,0.00832,0.70968,0.28792,0.23057,0.9722,2.84653,0.92457,9.664e-05,9.664e-05,9.664e-05
4,12.9635,1.28683,2.41074,1.17665,0.00868,0.74194,0.31212,0.24653,0.9864,2.8149,0.93132,8.932e-05,8.932e-05,8.932e-05
5,16.2393,1.38558,2.40198,1.22266,0.00871,0.74194,0.32507,0.26611,0.98228,2.78976,0.93126,5.824e-05,5.824e-05,5.824e-05
